"FullPath","RelativePath","FileName","Extension","SizeBytes","LastWriteTime","SHA256","ReadStatus","ContainsCreateTable","ContainsAlterTable","ContainsCreateIndex","ContainsForeignKey","ContainsPrimaryKey","ContainsUnique","ContainsTrigger","ContainsFunction","ContainsProcedure","ContainsView","ContainsSequence","ContainsEnum","ContainsPolicy","ContainsDrop","SchemaNames","TableNames"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3103_nutrient_value_sales.sql","backend\src\database\migrations\3103_nutrient_value_sales.sql","3103_nutrient_value_sales.sql",".sql","8024","2026-08-11T22:30:45.3925871+05:30","E46F25AC0A989EE34D1E2A91A0C7CFD4F0E61E5F376277DFF1364AF0DB636318","READ_OK","True","True","True","False","True","False","True","False","False","False","False","False","False","False","","nutrient_based_commissions;nutrient_benchmarks;nutrient_certificates;nutrient_content_verification;nutrient_value_pricing"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3104_cold_storage_schema.sql","backend\src\database\migrations\3104_cold_storage_schema.sql","3104_cold_storage_schema.sql",".sql","4660","2026-08-11T23:38:47.1310683+05:30","E0B593CE7B7265BCA7E7F96794B1450814AD9A00AA21E9323D0B09117CA6E03C","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","cold_storage_bookings;cold_storage_facilities"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3105_dpr_documents_schema.sql","backend\src\database\migrations\3105_dpr_documents_schema.sql","3105_dpr_documents_schema.sql",".sql","2729","2026-08-11T23:39:00.6565355+05:30","85E548ADCD65F168BC5542F6A48B574F84509B18682061E58BDD5E9BC2B1F1BC","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","dpr_documents"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3106_fpo_member_shares_schema.sql","backend\src\database\migrations\3106_fpo_member_shares_schema.sql","3106_fpo_member_shares_schema.sql",".sql","6479","2026-08-11T23:39:28.2965624+05:30","7B15CF0F61011CF6C2A630ECCA7A1D0EAE0E3403A54BED3DED68210C9B61AD21","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","fpo_member_shares;fpo_profit_distribution_lines;fpo_profit_distributions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3200_hr_module_schema.sql","backend\src\database\migrations\3200_hr_module_schema.sql","3200_hr_module_schema.sql",".sql","11730","2026-08-12T17:17:20.8589224+05:30","D36E594C3B687FDF84973A476D53CC92AC39F098765F9C7B03192F217AA493D1","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","departments;employee_feedback;employees;hr_predictions;hr_sentiment_analysis;leave_requests;optimized_schedules;performance_reviews;promotions;timesheet_entries;timesheets;training_programs;training_records"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\4000_comprehensive_erp_schema.sql","backend\src\database\migrations\4000_comprehensive_erp_schema.sql","4000_comprehensive_erp_schema.sql",".sql","23656","2026-08-12T14:27:22.1301404+05:30","234EC77141BCE4837121C3D693108D6D44C5D9A0A51378E4EF36EA6059E7B625","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","erp_bank_accounts;erp_cash_flows;erp_chart_of_accounts;erp_cost_allocations;erp_cost_centers;erp_customers;erp_deliveries;erp_delivery_items;erp_depreciation;erp_employees;erp_equipment;erp_fixed_assets;erp_gl_accounts;erp_goods_receipts;erp_gr_items;erp_inspection_lots;erp_inspection_results;erp_inventory;erp_invoice_items;erp_invoices;erp_journal_headers;erp_journal_lines;erp_maintenance_orders;erp_material_master;erp_org_units;erp_payroll_items;erp_payroll_runs;erp_po_items;erp_production_orders;erp_profit_centers;erp_projects;erp_purchase_orders;erp_sales_orders;erp_so_items;erp_wbs_elements"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\990_ai_outcomes.sql","backend\src\database\migrations\990_ai_outcomes.sql","990_ai_outcomes.sql",".sql","22028","2026-08-04T20:19:49.7274045+05:30","8FF6C46B7AD9777CDF2D5E692B2C940721149963CF8E5403802F53B548B2ED07","READ_OK","True","False","True","False","True","True","False","False","False","True","False","False","False","False","","ai_agent_scorecard;ai_outcomes;ai_prediction_log;ai_resolution_rules"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\991_aeos_folu_ne_policy.sql","backend\src\database\migrations\991_aeos_folu_ne_policy.sql","991_aeos_folu_ne_policy.sql",".sql","25020","2026-08-04T19:13:11.8956024+05:30","CF86371BDFF64ABA949802C11BC70A1550ABEA160984CE28E34A42B09C6247CC","READ_OK","True","False","True","False","True","True","False","False","False","True","False","False","False","False","","complaints;driver_location;facility_bookings;farmer_cash_flow;farmer_listings;farmer_revenue;farmer_value_index;folu_carbon_estimates;folu_land_parcels;folu_land_use_change;media_assets;ne_organic_enrolment;ne_organic_schemes;statements;yield_actuals"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\992_v42_recovered_intelligence.sql","backend\src\database\migrations\992_v42_recovered_intelligence.sql","992_v42_recovered_intelligence.sql",".sql","27915","2026-08-04T12:41:21.4535389+05:30","5C27BE0C67CFA87B27CA95D69D420BA087F0E1A665F00D94FBA5CB608C4B7D55","READ_OK","True","False","True","False","True","True","False","False","False","True","False","False","False","False","","accessibility_modes;crop_concept_terms;crop_concepts;dispute_kinds;freight_lanes;freight_slots;handling_engine_rules;handling_engines;insurance_plan_catalog;organic_input_rates;promo_codes;return_reasons;shipment_statuses;transport_modes"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\993_enterprise_control_layer.sql","backend\src\database\migrations\993_enterprise_control_layer.sql","993_enterprise_control_layer.sql",".sql","24568","2026-08-04T12:03:20.2408950+05:30","D522A2BAEA66D05255F6BB8ABA30B98FC14D0FDDC036717C5AEF6E3969CFF9CB","READ_OK","True","False","True","False","True","True","False","False","False","True","False","False","False","False","","client_contacts;clients;crm_activities;crm_leads;crm_opportunities;emergency_actions;emergency_contacts;emergency_escalations;emergency_incidents;emergency_types;legal_events;legal_matters;legal_obligations;risk_controls;risk_indicators;risk_register;workflow_actions;workflow_definitions;workflow_instances;workflow_steps"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\994_recovered_capabilities.sql","backend\src\database\migrations\994_recovered_capabilities.sql","994_recovered_capabilities.sql",".sql","12288","2026-08-04T13:19:51.8703827+05:30","76AA2ED878EC236FC33D33CC263791374E142F45630EF1380734074FDD023A7A","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","cold_storage_bays;cold_storage_bookings;csa_deliveries;csa_subscriptions;gift_hamper_orders;gift_hampers;incentive_pool_transactions;incentive_pools;portal_roles;wallets"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\995_erp_process_layer.sql","backend\src\database\migrations\995_erp_process_layer.sql","995_erp_process_layer.sql",".sql","24966","2026-08-04T13:19:51.9021416+05:30","BCA477046576B7BFD3703CCEAE1343F3DFA0009EA7B1EC08BF983D089401B1DE","READ_OK","True","False","True","False","True","True","True","True","False","True","False","False","False","False","","ai_proposals;dispatch_events;dispatch_passes;gate_passes;goods_receipt_lines;goods_receipts;invoice_match_results;listing_floor_private;maintenance_tickets;mdm_change_requests;non_conformances;packing_units;pick_lists;production_orders;purchase_order_lines;purchase_orders;purchase_requisition_lines;purchase_requisitions;qm_inspections;rfq_headers;rfq_responses;sales_listings;sod_rules;sod_violations"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\996_enterprise_foundation.sql","backend\src\database\migrations\996_enterprise_foundation.sql","996_enterprise_foundation.sql",".sql","27144","2026-08-04T13:19:51.9211727+05:30","5EDC50CC337B5C643C9376910D3713B28A9E19863A1FCA88F8CFD8DD55AF87A4","READ_OK","True","False","True","False","True","True","True","True","False","True","False","False","False","False","","ap_invoices;ar_invoices;branches;budget_lines;budgets;business_units;chart_of_accounts;companies;cost_centers;departments;depreciation_schedule;fiscal_periods;fiscal_years;fixed_assets;journal_entries;journal_lines;payment_allocations;profit_centers"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\997_geospatial_indexes.sql","backend\src\database\migrations\997_geospatial_indexes.sql","997_geospatial_indexes.sql",".sql","4716","2026-08-04T13:05:59.6853343+05:30","C49F0D1D6DD16F1F0CD9A160892C1DCB9A4735FB4F30BC1BA3F3694303BF6CF1","READ_OK","False","True","True","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\998_foreign_key_indexes.sql","backend\src\database\migrations\998_foreign_key_indexes.sql","998_foreign_key_indexes.sql",".sql","32671","2026-08-15T08:51:18.1554077+05:30","1CE112AFBF67368E4BDA5AF7702865B375505A54BE6D53CCA81AB145FD44B54F","READ_OK","False","False","True","True","True","True","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\999_schema_reconciliation.sql","backend\src\database\migrations\999_schema_reconciliation.sql","999_schema_reconciliation.sql",".sql","8100","2026-08-15T08:51:18.2135535+05:30","D8347D2BCF5CBE50426B1386D6659AB7AC9AA214D8BE21831DBEBC81C5C955EF","READ_OK","True","True","False","True","False","True","False","False","False","False","False","False","False","False","","IF;wins"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\999_zz_tender_bids_collision_repair.sql","backend\src\database\migrations\999_zz_tender_bids_collision_repair.sql","999_zz_tender_bids_collision_repair.sql",".sql","4083","2026-08-15T08:51:18.2731981+05:30","72149FFBF0D64B6B1A36791ACD04FE322108DECD3B3327F2090299B39B84F2B2","READ_OK","True","True","True","False","True","False","True","False","False","False","False","False","False","False","","IF;silently;tender_bids"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\9995_scheme_verification_map_protection.sql","backend\src\database\migrations\9995_scheme_verification_map_protection.sql","9995_scheme_verification_map_protection.sql",".sql","16236","2026-08-08T15:33:13.1154505+05:30","602F154B21C4BA939CF632032FC97B21F69F3A9F77143DAE24EEBC1C5ED20AA8","READ_OK","True","False","True","False","True","True","False","False","False","True","False","False","False","False","","contract_offers;fpo_ledger_entries;government_schemes;mill_circuit_bookings;mill_circuit_slots"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\9996_project_systems_schema.sql","backend\src\database\migrations\9996_project_systems_schema.sql","9996_project_systems_schema.sql",".sql","9815","2026-08-08T20:52:25.8208200+05:30","2D86EDDD92F65CD715A62782A2B0497C3E867F62352ABACED079A45FC3881A46","READ_OK","True","True","True","False","True","True","False","False","False","False","False","False","False","False","","project_milestones;project_wbs;projects"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\9997_enterprise_memory_schema.sql","backend\src\database\migrations\9997_enterprise_memory_schema.sql","9997_enterprise_memory_schema.sql",".sql","6477","2026-08-09T09:19:22.5047581+05:30","DE92644DD330A33DF84BC11922C1CF969F43F92BB661BD41E9A3BC8D941E77A2","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","enterprise_memory_entries"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\9997_geofencing.sql","backend\src\database\migrations\9997_geofencing.sql","9997_geofencing.sql",".sql","4246","2026-08-09T09:16:17.4667775+05:30","630A871AC9051A63BABA2638B97AAE4D558EA535D870FF081DAE1D08AD60D923","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","geofence_events;geofences"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\9998_driver_location_telemetry_columns.sql","backend\src\database\migrations\9998_driver_location_telemetry_columns.sql","9998_driver_location_telemetry_columns.sql",".sql","1808","2026-08-09T09:21:28.5010414+05:30","0BEC603CEAA0340F2E15FBDA93E1841EA60D280DF17816B8DC5EEBD9E42B916E","READ_OK","False","True","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\9999_erp_foundation_seed.sql","backend\src\database\migrations\9999_erp_foundation_seed.sql","9999_erp_foundation_seed.sql",".sql","7167","2026-08-10T15:45:26.8822762+05:30","1780DFF656F456EA224E1F68501D3CB677A71B63EB130D796C68B6517E09346A","READ_OK","False","False","False","False","False","True","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\multilingual_schema.sql","backend\src\database\multilingual_schema.sql","multilingual_schema.sql",".sql","13100","2026-08-03T21:10:59.6809409+05:30","ACF23ACBB8D5DB611524F48A58224BE3ACA4D38FBD1B9E7D18797C8D1ED787B3","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","content_translations;language_detection_logs;languages;locales;pronunciation_guides;translation_memory;translation_requests;user_language_preferences"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\nutrition_intelligence_schema.sql","backend\src\database\nutrition_intelligence_schema.sql","nutrition_intelligence_schema.sql",".sql","12578","2026-08-03T16:49:08.8144307+05:30","829A59145903E0BB0A4D59BCB25DB679F487BCE47717D2ECA38E46C7295FC744","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","dietary_profiles;food_nutrition_profiles;nutrient_categories;nutrients;nutrition_comparisons;nutrition_labels;nutrition_pricing_rules;nutrition_recommendations;nutrition_scoring_models;product_nutrition;product_nutrition_pricing;product_nutrition_scores"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\omnichannel_ai_schema.sql","backend\src\database\omnichannel_ai_schema.sql","omnichannel_ai_schema.sql",".sql","13481","2026-08-03T16:49:08.8790240+05:30","AE816DB9655FA706E851C73D1519F8D676B7868F0849CAF96DF61E425608AF69","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","android_ai_integration;android_push_notifications;email_ai_integration;ios_ai_integration;ios_push_notifications;ivr_ai_integration;ivr_call_flows;kiosk_ai_integration;kiosk_screens;omnichannel_config;omnichannel_messages;omnichannel_sessions;sms_ai_integration;telegram_ai_integration;voice_ai_integration;web_ai_integration;whatsapp_ai_integration;whatsapp_templates"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\organic_traceability_schema.sql","backend\src\database\organic_traceability_schema.sql","organic_traceability_schema.sql",".sql","17936","2026-08-03T16:49:08.9433172+05:30","4D113B2018D1D87E97D85E931D0B627C0C4152E0146453AA4504EF591FF5C0CE","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","organic_audits;organic_chain_of_custody;organic_consumer_transparency;organic_crops;organic_farms;organic_fraud_alerts;organic_harvests;organic_input_types;organic_input_usage;organic_inputs;organic_packaging_materials;organic_packaging_records;organic_plots;organic_processing_batches;organic_processing_facilities;organic_standards;organic_storage_facilities;organic_storage_records;organic_transport_records"
