"Type","File","Method","RawPath","RouteFamily","Prefix1","Prefix2","Prefix3"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M127\M127Page.jsx","GET","/api/m127/search?q=${encodeURIComponent(searchQuery)}","/api/m127/search","/api","/api/m127","/api/m127/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M045\M045Page.jsx","GET","/api/m045/search?q=${encodeURIComponent(searchQuery)}","/api/m045/search","/api","/api/m045","/api/m045/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M033\M033Page.jsx","GET","/api/m033?${params}","/api/m033","/api","/api/m033","/api/m033"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M227\M227Page.jsx","GET","/api/m227?${params}","/api/m227","/api","/api/m227","/api/m227"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M140\M140Page.jsx","DELETE","/api/m140/${id}","/api/m140/:param","/api","/api/m140","/api/m140/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/poultry/flock/${id}","/poultry/flock/:param","/poultry","/poultry/flock","/poultry/flock/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M221\M221Page.jsx","GET","/api/m221?${params}","/api/m221","/api","/api/m221","/api/m221"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M051\M051Page.jsx","GET","/api/m051?${params}","/api/m051","/api","/api/m051","/api/m051"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/livestock/${id}/health","/livestock/:param/health","/livestock","/livestock/:param","/livestock/:param/health"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/equipment-exchange/listing/${listingId}/complete","/equipment-exchange/listing/:param/complete","/equipment-exchange","/equipment-exchange/listing","/equipment-exchange/listing/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M178\M178Page.jsx","GET","/api/m178?${params}","/api/m178","/api","/api/m178","/api/m178"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\vendorProcurementService.js","GET","/vendor-procurement/vendors/${vendorId}","/vendor-procurement/vendors/:param","/vendor-procurement","/vendor-procurement/vendors","/vendor-procurement/vendors/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M184\M184Page.jsx","GET","/api/m184?${params}","/api/m184","/api","/api/m184","/api/m184"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M294\M294Page.jsx","GET","/api/m294?${params}","/api/m294","/api","/api/m294","/api/m294"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/contractor-management/contractor/${id}","/contractor-management/contractor/:param","/contractor-management","/contractor-management/contractor","/contractor-management/contractor/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M337\M337Page.jsx","GET","/api/m337?${params}","/api/m337","/api","/api/m337","/api/m337"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M033\M033Page.jsx","DELETE","/api/m033/${id}","/api/m033/:param","/api","/api/m033","/api/m033/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/feature-toggle/${id}/toggle","/feature-toggle/:param/toggle","/feature-toggle","/feature-toggle/:param","/feature-toggle/:param/toggle"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M159\M159Page.jsx","GET","/api/m159/search?q=${encodeURIComponent(searchQuery)}","/api/m159/search","/api","/api/m159","/api/m159/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M087\M087Page.jsx","GET","/api/m087/search?q=${encodeURIComponent(searchQuery)}","/api/m087/search","/api","/api/m087","/api/m087/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M096\M096Page.jsx","GET","/api/m096/search?q=${encodeURIComponent(searchQuery)}","/api/m096/search","/api","/api/m096","/api/m096/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M279\M279Page.jsx","GET","/api/m279?${params}","/api/m279","/api","/api/m279","/api/m279"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M192\M192Page.jsx","DELETE","/api/m192/${id}","/api/m192/:param","/api","/api/m192","/api/m192/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/cold-fish-chain/shipment/${id}","/cold-fish-chain/shipment/:param","/cold-fish-chain","/cold-fish-chain/shipment","/cold-fish-chain/shipment/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\warningAPI.js","POST","${API_BASE_URL}/api/v1/warnings/generate","/:param/api/v1/warnings/generate","/:param","/:param/api","/:param/api/v1"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M305\M305Page.jsx","GET","/api/m305?${params}","/api/m305","/api","/api/m305","/api/m305"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M149\M149Page.jsx","GET","/api/m149/search?q=${encodeURIComponent(searchQuery)}","/api/m149/search","/api","/api/m149","/api/m149/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/filters/${entity}","/filters/:param","/filters","/filters/:param","/filters/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/dairy/animal/${id}","/dairy/animal/:param","/dairy","/dairy/animal","/dairy/animal/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M187\M187Page.jsx","GET","/api/m187?${params}","/api/m187","/api","/api/m187","/api/m187"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M114\M114Page.jsx","GET","/api/m114/search?q=${encodeURIComponent(searchQuery)}","/api/m114/search","/api","/api/m114","/api/m114/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/sap-module-architecture/module/${id}","/sap-module-architecture/module/:param","/sap-module-architecture","/sap-module-architecture/module","/sap-module-architecture/module/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M139\M139Page.jsx","DELETE","/api/m139/${id}","/api/m139/:param","/api","/api/m139","/api/m139/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/machinery-operations/operation/${id}","/machinery-operations/operation/:param","/machinery-operations","/machinery-operations/operation","/machinery-operations/operation/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/forms/${form}","/forms/:param","/forms","/forms/:param","/forms/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M230\M230Page.jsx","GET","/api/m230/search?q=${encodeURIComponent(searchQuery)}","/api/m230/search","/api","/api/m230","/api/m230/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M295\M295Page.jsx","DELETE","/api/m295/${id}","/api/m295/:param","/api","/api/m295","/api/m295/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M050\M050Page.jsx","DELETE","/api/m050/${id}","/api/m050/:param","/api","/api/m050","/api/m050/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M240\M240Page.jsx","GET","/api/m240/search?q=${encodeURIComponent(searchQuery)}","/api/m240/search","/api","/api/m240","/api/m240/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M174\M174Page.jsx","GET","/api/m174/search?q=${encodeURIComponent(searchQuery)}","/api/m174/search","/api","/api/m174","/api/m174/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M204\M204Page.jsx","GET","/api/m204/search?q=${encodeURIComponent(searchQuery)}","/api/m204/search","/api","/api/m204","/api/m204/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M075\M075Page.jsx","DELETE","/api/m075/${id}","/api/m075/:param","/api","/api/m075","/api/m075/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/land-lease/lease/${id}","/land-lease/lease/:param","/land-lease","/land-lease/lease","/land-lease/lease/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/fisheries-water-quality/reading/${id}","/fisheries-water-quality/reading/:param","/fisheries-water-quality","/fisheries-water-quality/reading","/fisheries-water-quality/reading/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M271\M271Page.jsx","DELETE","/api/m271/${id}","/api/m271/:param","/api","/api/m271","/api/m271/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M072\M072Page.jsx","GET","/api/m072/search?q=${encodeURIComponent(searchQuery)}","/api/m072/search","/api","/api/m072","/api/m072/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/warehouses/${id}/stock","/warehouses/:param/stock","/warehouses","/warehouses/:param","/warehouses/:param/stock"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M127\M127Page.jsx","GET","/api/m127?${params}","/api/m127","/api","/api/m127","/api/m127"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M097\M097Page.jsx","GET","/api/m097/search?q=${encodeURIComponent(searchQuery)}","/api/m097/search","/api","/api/m097","/api/m097/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M109\M109Page.jsx","DELETE","/api/m109/${id}","/api/m109/:param","/api","/api/m109","/api/m109/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\Farmer\FarmerImagePortal.jsx","POST","/api/farmer/portfolio/products/${productId}/generate-images","/api/farmer/portfolio/products/:param/generate-images","/api","/api/farmer","/api/farmer/portfolio"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M221\M221Page.jsx","DELETE","/api/m221/${id}","/api/m221/:param","/api","/api/m221","/api/m221/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M287\M287Page.jsx","GET","/api/m287?${params}","/api/m287","/api","/api/m287","/api/m287"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M285\M285Page.jsx","DELETE","/api/m285/${id}","/api/m285/:param","/api","/api/m285","/api/m285/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/history/${entity}/${id}/${version}","/history/:param/:param/:param","/history","/history/:param","/history/:param/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/widgets/${id}","/widgets/:param","/widgets","/widgets/:param","/widgets/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M182\M182Page.jsx","DELETE","/api/m182/${id}","/api/m182/:param","/api","/api/m182","/api/m182/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","GET","/logistics/shipments/${shipmentId}/temperature","/logistics/shipments/:param/temperature","/logistics","/logistics/shipments","/logistics/shipments/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/farm-productivity/metric/${id}","/farm-productivity/metric/:param","/farm-productivity","/farm-productivity/metric","/farm-productivity/metric/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/robotics/missions/${id}/approval","/robotics/missions/:param/approval","/robotics","/robotics/missions","/robotics/missions/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M092\M092Page.jsx","GET","/api/m092?${params}","/api/m092","/api","/api/m092","/api/m092"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M129\M129Page.jsx","DELETE","/api/m129/${id}","/api/m129/:param","/api","/api/m129","/api/m129/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M126\M126Page.jsx","GET","/api/m126/search?q=${encodeURIComponent(searchQuery)}","/api/m126/search","/api","/api/m126","/api/m126/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M083\M083Page.jsx","GET","/api/m083/search?q=${encodeURIComponent(searchQuery)}","/api/m083/search","/api","/api/m083","/api/m083/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M039\M039Page.jsx","DELETE","/api/m039/${id}","/api/m039/:param","/api","/api/m039","/api/m039/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M307\M307Page.jsx","GET","/api/m307/search?q=${encodeURIComponent(searchQuery)}","/api/m307/search","/api","/api/m307","/api/m307/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/ai/copilot/session/${sessionId}/close","/ai/copilot/session/:param/close","/ai","/ai/copilot","/ai/copilot/session"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M214\M214Page.jsx","DELETE","/api/m214/${id}","/api/m214/:param","/api","/api/m214","/api/m214/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M103\M103Page.jsx","DELETE","/api/m103/${id}","/api/m103/:param","/api","/api/m103","/api/m103/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M167\M167Page.jsx","GET","/api/m167/search?q=${encodeURIComponent(searchQuery)}","/api/m167/search","/api","/api/m167","/api/m167/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M249\M249Page.jsx","GET","/api/m249/search?q=${encodeURIComponent(searchQuery)}","/api/m249/search","/api","/api/m249","/api/m249/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M171\M171Page.jsx","GET","/api/m171/search?q=${encodeURIComponent(searchQuery)}","/api/m171/search","/api","/api/m171","/api/m171/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","POST","/orders/${id}/payment","/orders/:param/payment","/orders","/orders/:param","/orders/:param/payment"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M323\M323Page.jsx","DELETE","/api/m323/${id}","/api/m323/:param","/api","/api/m323","/api/m323/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M207\M207Page.jsx","GET","/api/m207/search?q=${encodeURIComponent(searchQuery)}","/api/m207/search","/api","/api/m207","/api/m207/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M342\M342Page.jsx","GET","/api/m342/search?q=${encodeURIComponent(searchQuery)}","/api/m342/search","/api","/api/m342","/api/m342/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M247\M247Page.jsx","DELETE","/api/m247/${id}","/api/m247/:param","/api","/api/m247","/api/m247/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M222\M222Page.jsx","DELETE","/api/m222/${id}","/api/m222/:param","/api","/api/m222","/api/m222/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M196\M196Page.jsx","DELETE","/api/m196/${id}","/api/m196/:param","/api","/api/m196","/api/m196/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M315\M315Page.jsx","GET","/api/m315/search?q=${encodeURIComponent(searchQuery)}","/api/m315/search","/api","/api/m315","/api/m315/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M050\M050Page.jsx","GET","/api/m050/search?q=${encodeURIComponent(searchQuery)}","/api/m050/search","/api","/api/m050","/api/m050/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M165\M165Page.jsx","GET","/api/m165?${params}","/api/m165","/api","/api/m165","/api/m165"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/daos/${id}/participate","/daos/:param/participate","/daos","/daos/:param","/daos/:param/participate"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M239\M239Page.jsx","DELETE","/api/m239/${id}","/api/m239/:param","/api","/api/m239","/api/m239/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M284\M284Page.jsx","DELETE","/api/m284/${id}","/api/m284/:param","/api","/api/m284","/api/m284/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/farmer-health/record/${id}","/farmer-health/record/:param","/farmer-health","/farmer-health/record","/farmer-health/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai/agents/${id}/execute","/ai/agents/:param/execute","/ai","/ai/agents","/ai/agents/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai/product-media-ai/products/${productId}/cartoon","/ai/product-media-ai/products/:param/cartoon","/ai","/ai/product-media-ai","/ai/product-media-ai/products"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/return-load-board/posting/${postingId}/cancel","/return-load-board/posting/:param/cancel","/return-load-board","/return-load-board/posting","/return-load-board/posting/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/sheep/animal/${id}","/sheep/animal/:param","/sheep","/sheep/animal","/sheep/animal/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","GET","/insurance/policies/${id}","/insurance/policies/:param","/insurance","/insurance/policies","/insurance/policies/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M158\M158Page.jsx","GET","/api/m158/search?q=${encodeURIComponent(searchQuery)}","/api/m158/search","/api","/api/m158","/api/m158/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M339\M339Page.jsx","GET","/api/m339/search?q=${encodeURIComponent(searchQuery)}","/api/m339/search","/api","/api/m339","/api/m339/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/fish-feed/log/${id}","/fish-feed/log/:param","/fish-feed","/fish-feed/log","/fish-feed/log/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/cold-fish-chain/shipment/${id}","/cold-fish-chain/shipment/:param","/cold-fish-chain","/cold-fish-chain/shipment","/cold-fish-chain/shipment/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\AI\AIDashboard.jsx","GET","/api/ai/optimizations/${farmerId}","/api/ai/optimizations/:param","/api","/api/ai","/api/ai/optimizations"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/input-traceability/record/${id}","/input-traceability/record/:param","/input-traceability","/input-traceability/record","/input-traceability/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/gift-cards/${id}","/gift-cards/:param","/gift-cards","/gift-cards/:param","/gift-cards/:param"
